territorio_codigo;territorio_nome_x;ano_codigo;qtd_produzida_total_t;area_plantada_total_ha;area_colhida_total_ha;taxa_frustracao_safra;efetivo_total_cab;efetivo_caprino_ovino_cab;_m_pam_ppm;territorio_nome_y;pib_correntes_mil_r;vab_total_mil_r;vab_agro_mil_r;participacao_vab_agro_pct;_m_com_pib
2312304;São Benedito - CE;2009;382953.0;11824.0;11824.0;0.0;56830.0;2050.0;both;São Benedito - CE;196606.0;185903.0;41862.0;22.52;both
2312304;São Benedito - CE;2010;377833.0;10846.0;10833.0;0.0011985985616816963;60773.0;1950.0;both;São Benedito - CE;236891.0;221873.0;42935.0;19.35;both
2312304;São Benedito - CE;2011;370029.0;12032.0;12032.0;0.0;60070.0;2100.0;both;São Benedito - CE;264248.0;247314.0;54467.0;22.02;both
2312304;São Benedito - CE;2012;356162.0;10801.0;10801.0;0.0;59300.0;2050.0;both;São Benedito - CE;337385.0;300848.0;51118.0;16.99;both
2312304;São Benedito - CE;2013;349517.0;11101.0;11101.0;0.0;55400.0;1900.0;both;São Benedito - CE;347902.0;326798.0;85746.0;26.24;both
2312304;São Benedito - CE;2014;181925.0;6833.0;6833.0;0.0;55050.0;1650.0;both;São Benedito - CE;380826.0;357081.0;74850.0;20.96;both
2312304;São Benedito - CE;2015;103529.0;6439.0;6439.0;0.0;45631.0;1800.0;both;São Benedito - CE;379048.0;353834.0;51589.0;14.58;both
2312304;São Benedito - CE;2016;96801.0;5469.0;5469.0;0.0;44130.0;1630.0;both;São Benedito - CE;429676.0;402031.0;70859.0;17.63;both
2312304;São Benedito - CE;2017;98362.0;5859.0;5859.0;0.0;47650.0;1650.0;both;São Benedito - CE;475176.0;445513.0;85266.0;19.14;both
2312304;São Benedito - CE;2018;114616.0;6311.0;6311.0;0.0;48700.0;1700.0;both;São Benedito - CE;510877.0;479522.0;105282.0;21.96;both
2312304;São Benedito - CE;2019;130007.0;6534.0;6534.0;0.0;54185.0;1835.0;both;São Benedito - CE;543693.0;510649.0;118209.0;23.15;both
2312304;São Benedito - CE;2020;136814.0;7904.0;7904.0;0.0;58390.0;1698.0;both;São Benedito - CE;598245.0;565155.0;146393.0;25.9;both
2312304;São Benedito - CE;2021;140991.0;8023.0;8023.0;0.0;63352.0;1402.0;both;São Benedito - CE;627180.0;587754.0;154035.0;26.21;both
2312304;São Benedito - CE;2022;155045.0;8918.0;8918.0;0.0;64110.0;1410.0;both;São Benedito - CE;710000.0;;;;both
2312304;São Benedito - CE;2023;182492.0;9509.0;9509.0;0.0;61336.0;1336.0;both;São Benedito - CE;883024.0;;;;both
2312304;São Benedito - CE;2024;182754.0;9684.0;9684.0;0.0;57350.0;1300.0;both;;;;;;left_only
2312403;São Gonçalo do Amarante - CE;2003;113093.0;15702.0;15702.0;0.0;353918.0;11184.0;both;São Gonçalo do Amarante - CE;98728.0;90251.0;12638.0;14.0;both
2312403;São Gonçalo do Amarante - CE;2004;105735.0;15852.0;15852.0;0.0;324805.0;11700.0;both;São Gonçalo do Amarante - CE;114827.0;104385.0;14501.0;13.89;both
2312403;São Gonçalo do Amarante - CE;2005;106395.0;16092.0;16092.0;0.0;367325.0;12227.0;both;São Gonçalo do Amarante - CE;134809.0;122372.0;17622.0;14.4;both
2312403;São Gonçalo do Amarante - CE;2006;115461.0;17047.0;17047.0;0.0;369910.0;12547.0;both;São Gonçalo do Amarante - CE;162065.0;130873.0;19828.0;15.15;both
2312403;São Gonçalo do Amarante - CE;2007;110960.0;16772.0;16772.0;0.0;560869.0;13125.0;both;São Gonçalo do Amarante - CE;209658.0;168570.0;24218.0;14.37;both
2312403;São Gonçalo do Amarante - CE;2008;119892.0;16526.0;16526.0;0.0;652579.0;13600.0;both;São Gonçalo do Amarante - CE;248703.0;199962.0;29241.0;14.62;both
2312403;São Gonçalo do Amarante - CE;2009;113702.0;18376.0;18376.0;0.0;617419.0;14262.0;both;São Gonçalo do Amarante - CE;294535.0;229503.0;30508.0;13.29;both
2312403;São Gonçalo do Amarante - CE;2010;102264.0;15976.0;15976.0;0.0;632171.0;14727.0;both;São Gonçalo do Amarante - CE;517967.0;416340.0;32036.0;7.69;both
2312403;São Gonçalo do Amarante - CE;2011;115070.0;15349.0;15349.0;0.0;635018.0;15208.0;both;São Gonçalo do Amarante - CE;592282.0;471760.0;35201.0;7.46;both
2312403;São Gonçalo do Amarante - CE;2012;101221.0;15236.0;15236.0;0.0;988491.0;15686.0;both;São Gonçalo do Amarante - CE;462603.0;319059.0;36059.0;11.3;both
2312403;São Gonçalo do Amarante - CE;2013;68035.0;12240.0;12240.0;0.0;943104.0;14958.0;both;São Gonçalo do Amarante - CE;822595.0;617611.0;37671.0;6.1;both
2312403;São Gonçalo do Amarante - CE;2014;111225.0;9563.0;9563.0;0.0;956219.0;15257.0;both;São Gonçalo do Amarante - CE;1444778.0;1123598.0;45567.0;4.06;both
2312403;São Gonçalo do Amarante - CE;2015;117612.0;9363.0;9363.0;0.0;984681.0;15665.0;both;São Gonçalo do Amarante - CE;1853784.0;1455088.0;56436.0;3.88;both
2312403;São Gonçalo do Amarante - CE;2016;11024.0;5918.0;5918.0;0.0;977236.0;15074.0;both;São Gonçalo do Amarante - CE;2361426.0;1913848.0;45603.0;2.38;both
2312403;São Gonçalo do Amarante - CE;2017;12234.0;6818.0;6818.0;0.0;1112026.0;8000.0;both;São Gonçalo do Amarante - CE;3083998.0;2551719.0;53125.0;2.08;both
2312403;São Gonçalo do Amarante - CE;2018;7839.0;7459.0;7459.0;0.0;822409.0;8145.0;both;São Gonçalo do Amarante - CE;4219743.0;3609276.0;47064.0;1.3;both
2312403;São Gonçalo do Amarante - CE;2019;5037.0;4032.0;3997.0;0.00868055555555558;580614.0;7862.0;both;São Gonçalo do Amarante - CE;3759946.0;3086721.0;37442.0;1.21;both
2312403;São Gonçalo do Amarante - CE;2020;6884.0;4709.0;4175.0;0.11339987258441286;540078.0;7624.0;both;São Gonçalo do Amarante - CE;4192888.0;3547851.0;50137.0;1.41;both
2312403;São Gonçalo do Amarante - CE;2021;4720.0;4766.0;4766.0;0.0;565461.0;7421.0;both;São Gonçalo do Amarante - CE;8624987.0;7052934.0;47518.0;0.67;both
2312403;São Gonçalo do Amarante - CE;2022;6596.0;4957.0;4957.0;0.0;538659.0;7637.0;both;São Gonçalo do Amarante - CE;6894155.0;;;;both
2312403;São Gonçalo do Amarante - CE;2023;5896.0;4148.0;4148.0;0.0;557169.0;7373.0;both;São Gonçalo do Amarante - CE;6908373.0;;;;both
2312403;São Gonçalo do Amarante - CE;2024;4697.0;3805.0;3405.0;0.10512483574244413;560750.0;7136.0;both;;;;;;left_only
2312502;São João do Jaguaribe - CE;2003;13831.0;2210.0;2210.0;0.0;29745.0;10341.0;both;São João do Jaguaribe - CE;36016.0;35165.0;19108.0;54.34;both
2312502;São João do Jaguaribe - CE;2004;13693.0;1814.0;1814.0;0.0;29704.0;10578.0;both;São João do Jaguaribe - CE;37828.0;36870.0;19986.0;54.21;both
2312502;São João do Jaguaribe - CE;2005;7817.0;1360.0;1360.0;0.0;30328.0;10863.0;both;São João do Jaguaribe - CE;32601.0;31424.0;12871.0;40.96;both
2312502;São João do Jaguaribe - CE;2006;8431.0;1765.0;1765.0;0.0;31895.0;11064.0;both;São João do Jaguaribe - CE;37250.0;36070.0;15519.0;43.02;both
2312502;São João do Jaguaribe - CE;2007;7953.0;1877.0;1877.0;0.0;39165.0;9850.0;both;São João do Jaguaribe - CE;37594.0;36445.0;15225.0;41.78;both
2312502;São João do Jaguaribe - CE;2008;8215.0;1733.0;1733.0;0.0;39740.0;10028.0;both;São João do Jaguaribe - CE;44444.0;43058.0;18212.0;42.3;both
2312502;São João do Jaguaribe - CE;2009;7644.0;2044.0;2044.0;0.0;40320.0;10210.0;both;São João do Jaguaribe - CE;48385.0;47191.0;19337.0;40.98;both
2312502;São João do Jaguaribe - CE;2010;7130.0;1559.0;1559.0;0.0;40020.0;10312.0;both;São João do Jaguaribe - CE;52901.0;50894.0;19945.0;39.19;both
2312502;São João do Jaguaribe - CE;2011;7562.0;2054.0;2054.0;0.0;39833.0;10346.0;both;São João do Jaguaribe - CE;48577.0;46906.0;17083.0;36.42;both
2312502;São João do Jaguaribe - CE;2012;6287.0;1431.0;1205.0;0.15793151642208247;38753.0;10263.0;both;São João do Jaguaribe - CE;54535.0;52432.0;17285.0;32.97;both
2312502;São João do Jaguaribe - CE;2013;6318.0;1492.0;1492.0;0.0;38007.0;10201.0;both;São João do Jaguaribe - CE;72701.0;70836.0;30913.0;43.64;both
2312502;São João do Jaguaribe - CE;2014;6651.0;1538.0;1538.0;0.0;37910.0;10705.0;both;São João do Jaguaribe - CE;74634.0;72601.0;28761.0;39.62;both
2312502;São João do Jaguaribe - CE;2015;6610.0;1717.0;1717.0;0.0;37920.0;10832.0;both;São João do Jaguaribe - CE;82085.0;79173.0;31067.0;39.24;both
2312502;São João do Jaguaribe - CE;2016;6767.0;1302.0;1290.0;0.009216589861751112;28972.0;9366.0;both;São João do Jaguaribe - CE;96517.0;93660.0;41565.0;44.38;both
2312502;São João do Jaguaribe - CE;2017;7391.0;1237.0;1237.0;0.0;28475.0;9373.0;both;São João do Jaguaribe - CE;94531.0;91456.0;41006.0;44.84;both
2312502;São João do Jaguaribe - CE;2018;7518.0;1024.0;1024.0;0.0;33523.0;13900.0;both;São João do Jaguaribe - CE;91304.0;87958.0;36182.0;41.14;both
2312502;São João do Jaguaribe - CE;2019;7583.0;1193.0;1193.0;0.0;34010.0;14180.0;both;São João do Jaguaribe - CE;94531.0;91344.0;37058.0;40.57;both
2312502;São João do Jaguaribe - CE;2020;7042.0;1131.0;1131.0;0.0;34337.0;14520.0;both;São João do Jaguaribe - CE;103053.0;99799.0;42058.0;42.14;both
2312502;São João do Jaguaribe - CE;2021;7139.0;1180.0;1180.0;0.0;34798.0;14709.0;both;São João do Jaguaribe - CE;107898.0;104071.0;46655.0;44.83;both
2312502;São João do Jaguaribe - CE;2022;7317.0;1180.0;1180.0;0.0;28222.0;10296.0;both;São João do Jaguaribe - CE;114371.0;;;;both
2312502;São João do Jaguaribe - CE;2023;6478.0;1012.0;1012.0;0.0;22088.0;4532.0;both;São João do Jaguaribe - CE;137068.0;;;;both
2312502;São João do Jaguaribe - CE;2024;7007.0;975.0;975.0;0.0;22996.0;4985.0;both;;;;;;left_only
2312601;São Luís do Curu - CE;2003;6796.0;2204.0;2204.0;0.0;23632.0;2503.0;both;São Luís do Curu - CE;21524.0;20501.0;3033.0;14.8;both
2312601;São Luís do Curu - CE;2004;6763.0;2840.0;2840.0;0.0;24330.0;2612.0;both;São Luís do Curu - CE;24276.0;22904.0;3171.0;13.85;both
2312601;São Luís do Curu - CE;2005;10901.0;3556.0;3556.0;0.0;25081.0;2703.0;both;São Luís do Curu - CE;29378.0;27490.0;4442.0;16.16;both
2312601;São Luís do Curu - CE;2006;11352.0;3591.0;3591.0;0.0;25760.0;2811.0;both;São Luís do Curu - CE;34226.0;32233.0;4888.0;15.17;both
2312601;São Luís do Curu - CE;2007;11437.0;3636.0;3636.0;0.0;26859.0;2942.0;both;São Luís do Curu - CE;34520.0;32630.0;4154.0;12.73;both
2312601;São Luís do Curu - CE;2008;11509.0;3668.0;3668.0;0.0;27811.0;3080.0;both;São Luís do Curu - CE;42434.0;40246.0;5721.0;14.22;both
2312601;São Luís do Curu - CE;2009;8183.0;2589.0;2589.0;0.0;28800.0;3225.0;both;São Luís do Curu - CE;47071.0;44765.0;4415.0;9.86;both
2312601;São Luís do Curu - CE;2010;5210.0;2225.0;2225.0;0.0;30086.0;3344.0;both;São Luís do Curu - CE;56842.0;53410.0;4261.0;7.98;both
2312601;São Luís do Curu - CE;2011;11437.0;2584.0;2584.0;0.0;31002.0;3468.0;both;São Luís do Curu - CE;65513.0;61612.0;7239.0;11.75;both
2312601;São Luís do Curu - CE;2012;7308.0;3365.0;3365.0;0.0;31683.0;3532.0;both;São Luís do Curu - CE;67191.0;62497.0;4314.0;6.9;both
2312601;São Luís do Curu - CE;2013;12113.0;2651.0;2651.0;0.0;30698.0;3602.0;both;São Luís do Curu - CE;74820.0;70105.0;5428.0;7.74;both
2312601;São Luís do Curu - CE;2014;8232.0;3071.0;3071.0;0.0;31925.0;3684.0;both;São Luís do Curu - CE;87265.0;82523.0;6846.0;8.3;both
2312601;São Luís do Curu - CE;2015;571.0;1739.0;1739.0;0.0;30867.0;3075.0;both;São Luís do Curu - CE;90846.0;85139.0;5213.0;6.12;both
2312601;São Luís do Curu - CE;2016;427.0;2122.0;2118.0;0.0018850141376060003;26365.0;2767.0;both;São Luís do Curu - CE;94690.0;88800.0;6458.0;7.27;both
2312601;São Luís do Curu - CE;2017;1521.0;2397.0;2397.0;0.0;19355.0;1800.0;both;São Luís do Curu - CE;96095.0;90274.0;8641.0;9.57;both
2312601;São Luís do Curu - CE;2018;1493.0;1118.0;1118.0;0.0;20548.0;1618.0;both;São Luís do Curu - CE;105835.0;99972.0;12527.0;12.53;both
2312601;São Luís do Curu - CE;2019;1837.0;1567.0;1567.0;0.0;20015.0;1640.0;both;São Luís do Curu - CE;110167.0;104103.0;12161.0;11.68;both
2312601;São Luís do Curu - CE;2020;1982.0;1899.0;1899.0;0.0;20765.0;1695.0;both;São Luís do Curu - CE;117335.0;112044.0;13621.0;12.16;both
2312601;São Luís do Curu - CE;2021;1489.0;1643.0;1643.0;0.0;20566.0;1348.0;both;São Luís do Curu - CE;133109.0;123544.0;15048.0;12.18;both
2312601;São Luís do Curu - CE;2022;1757.0;1891.0;1891.0;0.0;16216.0;1550.0;both;São Luís do Curu - CE;147888.0;;;;both
2312601;São Luís do Curu - CE;2023;1335.0;1730.0;1730.0;0.0;15430.0;1511.0;both;São Luís do Curu - CE;160997.0;;;;both
2312601;São Luís do Curu - CE;2024;1323.0;2037.0;2037.0;0.0;15433.0;1512.0;both;;;;;;left_only
2312700;Senador Pompeu - CE;2003;10791.0;14707.0;14707.0;0.0;70725.0;21020.0;both;Senador Pompeu - CE;56928.0;54009.0;13485.0;24.97;both
2312700;Senador Pompeu - CE;2004;8467.0;15616.0;15616.0;0.0;74300.0;22180.0;both;Senador Pompeu - CE;62515.0;59215.0;13355.0;22.55;both
2312700;Senador Pompeu - CE;2005;6971.0;10549.0;10549.0;0.0;76939.0;23520.0;both;Senador Pompeu - CE;72574.0;68862.0;14495.0;21.05;both
2312700;Senador Pompeu - CE;2006;7475.0;11593.0;11593.0;0.0;78185.0;23930.0;both;Senador Pompeu - CE;86330.0;81697.0;15407.0;18.86;both
2312700;Senador Pompeu - CE;2007;5784.0;15625.0;15625.0;0.0;79630.0;24400.0;both;Senador Pompeu - CE;89430.0;84964.0;15188.0;17.88;both
2312700;Senador Pompeu - CE;2008;15171.0;17727.0;17727.0;0.0;78540.0;25080.0;both;Senador Pompeu - CE;117197.0;111991.0;29166.0;26.04;both
2312700;Senador Pompeu - CE;2009;4934.0;14834.0;12974.0;0.12538762302817852;79790.0;25550.0;both;Senador Pompeu - CE;112974.0;107045.0;14551.0;13.59;both
2312700;Senador Pompeu - CE;2010;3612.0;10107.0;10107.0;0.0;81300.0;26270.0;both;Senador Pompeu - CE;136899.0;127826.0;14408.0;11.27;both
2312700;Senador Pompeu - CE;2011;12584.0;15146.0;15146.0;0.0;81785.0;26610.0;both;Senador Pompeu - CE;180321.0;168904.0;31813.0;18.83;both
2312700;Senador Pompeu - CE;2012;1008.0;4988.0;4973.0;0.00300721732157172;81705.0;25640.0;both;Senador Pompeu - CE;166791.0;154982.0;12564.0;8.11;both
2312700;Senador Pompeu - CE;2013;2614.0;8146.0;8146.0;0.0;79091.0;24255.0;both;Senador Pompeu - CE;214365.0;197597.0;17213.0;8.71;both
2312700;Senador Pompeu - CE;2014;4426.0;14112.0;14112.0;0.0;84878.0;24018.0;both;Senador Pompeu - CE;244764.0;226256.0;20685.0;9.14;both
2312700;Senador Pompeu - CE;2015;1631.0;13770.0;13767.0;0.00021786492374731292;77170.0;22920.0;both;Senador Pompeu - CE;253455.0;232393.0;19593.0;8.43;both
2312700;Senador Pompeu - CE;2016;3251.0;9992.0;9992.0;0.0;80760.0;23640.0;both;Senador Pompeu - CE;290674.0;266399.0;28909.0;10.85;both
2312700;Senador Pompeu - CE;2017;5686.0;15022.0;15022.0;0.0;85521.0;16359.0;both;Senador Pompeu - CE;315027.0;285448.0;29315.0;10.27;both
2312700;Senador Pompeu - CE;2018;5892.0;14524.0;14524.0;0.0;95188.0;17178.0;both;Senador Pompeu - CE;308065.0;280838.0;28463.0;10.14;both
2312700;Senador Pompeu - CE;2019;9073.0;13475.0;13475.0;0.0;95649.0;18174.0;both;Senador Pompeu - CE;315172.0;292178.0;32669.0;11.18;both
2312700;Senador Pompeu - CE;2020;6257.0;10032.0;10032.0;0.0;100552.0;19705.0;both;Senador Pompeu - CE;316498.0;295058.0;38653.0;13.1;both
2312700;Senador Pompeu - CE;2021;2677.0;9432.0;9432.0;0.0;103970.0;20837.0;both;Senador Pompeu - CE;352272.0;325326.0;45086.0;13.86;both
2312700;Senador Pompeu - CE;2022;6912.0;10658.0;10658.0;0.0;107999.0;21535.0;both;Senador Pompeu - CE;432508.0;;;;both
2312700;Senador Pompeu - CE;2023;1929.0;8683.0;8683.0;0.0;115496.0;23624.0;both;Senador Pompeu - CE;473900.0;;;;both
2312700;Senador Pompeu - CE;2024;3783.0;9551.0;9551.0;0.0;125518.0;27203.0;both;;;;;;left_only
2312809;Senador Sá - CE;2003;9247.0;4074.0;4074.0;0.0;39063.0;4699.0;both;Senador Sá - CE;10067.0;9806.0;2519.0;25.69;both
2312809;Senador Sá - CE;2004;8897.0;3534.0;3534.0;0.0;39144.0;4792.0;both;Senador Sá - CE;15593.0;13594.0;2953.0;21.72;both
2312809;Senador Sá - CE;2005;9707.0;4997.0;4997.0;0.0;39452.0;4857.0;both;Senador Sá - CE;15633.0;13713.0;3879.0;28.29;both
2312809;Senador Sá - CE;2006;8808.0;4902.0;4902.0;0.0;39607.0;4947.0;both;Senador Sá - CE;17049.0;14322.0;3623.0;25.3;both
2312809;Senador Sá - CE;2007;11757.0;4881.0;4881.0;0.0;39780.0;5021.0;both;Senador Sá - CE;17328.0;16852.0;3763.0;22.33;both
2312809;Senador Sá - CE;2008;11682.0;4853.0;4853.0;0.0;39712.0;5173.0;both;Senador Sá - CE;20678.0;20082.0;4445.0;22.13;both
2312809;Senador Sá - CE;2009;8982.0;5095.0;5095.0;0.0;40143.0;5295.0;both;Senador Sá - CE;22857.0;22311.0;4036.0;18.09;both
2312809;Senador Sá - CE;2010;2226.0;3446.0;3446.0;0.0;41085.0;5420.0;both;Senador Sá - CE;25138.0;24258.0;2474.0;10.2;both
2312809;Senador Sá - CE;2011;13184.0;5046.0;5046.0;0.0;41661.0;5463.0;both;Senador Sá - CE;31118.0;30231.0;5551.0;18.36;both
2312809;Senador Sá - CE;2012;6279.0;3139.0;3139.0;0.0;38652.0;4867.0;both;Senador Sá - CE;31173.0;30148.0;3824.0;12.68;both
2312809;Senador Sá - CE;2013;4976.0;2391.0;2391.0;0.0;39564.0;4235.0;both;Senador Sá - CE;33356.0;32323.0;4026.0;12.45;both
2312809;Senador Sá - CE;2014;827.0;1448.0;1448.0;0.0;40325.0;4430.0;both;Senador Sá - CE;39502.0;38006.0;3763.0;9.9;both
2312809;Senador Sá - CE;2015;821.0;1550.0;1550.0;0.0;36604.0;4050.0;both;Senador Sá - CE;40665.0;39353.0;3928.0;9.98;both
2312809;Senador Sá - CE;2016;1048.0;1380.0;1380.0;0.0;41350.0;7185.0;both;Senador Sá - CE;42738.0;41271.0;4269.0;10.34;both
2312809;Senador Sá - CE;2017;1973.0;1322.0;1322.0;0.0;43391.0;6871.0;both;Senador Sá - CE;49705.0;47269.0;4328.0;9.16;both
2312809;Senador Sá - CE;2018;1782.0;1920.0;1920.0;0.0;42611.0;6184.0;both;Senador Sá - CE;53775.0;51246.0;3676.0;7.17;both
2312809;Senador Sá - CE;2019;1991.0;1952.0;1952.0;0.0;46884.0;5204.0;both;Senador Sá - CE;52134.0;50186.0;4772.0;9.51;both
2312809;Senador Sá - CE;2020;3007.0;2063.0;2063.0;0.0;49366.0;5463.0;both;Senador Sá - CE;59499.0;56992.0;5725.0;10.05;both
2312809;Senador Sá - CE;2021;2850.0;2081.0;2081.0;0.0;52171.0;7800.0;both;Senador Sá - CE;62766.0;60524.0;7651.0;12.64;both
2312809;Senador Sá - CE;2022;3276.0;2107.0;2107.0;0.0;45964.0;6682.0;both;Senador Sá - CE;71512.0;;;;both
2312809;Senador Sá - CE;2023;2475.0;2320.0;2320.0;0.0;47137.0;6339.0;both;Senador Sá - CE;82270.0;;;;both
2312809;Senador Sá - CE;2024;2636.0;2314.0;2314.0;0.0;44538.0;5980.0;both;;;;;;left_only
2312908;Sobral - CE;2003;8542.0;13537.0;13537.0;0.0;191812.0;34781.0;both;Sobral - CE;1094881.0;915266.0;18473.0;2.02;both
2312908;Sobral - CE;2004;9641.0;14405.0;14405.0;0.0;195427.0;35566.0;both;Sobral - CE;1367901.0;1160851.0;19017.0;1.64;both
2312908;Sobral - CE;2005;10795.0;16857.0;16857.0;0.0;199950.0;37266.0;both;Sobral - CE;1527851.0;1298598.0;21496.0;1.66;both
2312908;Sobral - CE;2006;14392.0;17234.0;17234.0;0.0;201864.0;37872.0;both;Sobral - CE;1563325.0;1319090.0;23773.0;1.8;both
2312908;Sobral - CE;2007;15930.0;17605.0;17605.0;0.0;181955.0;38120.0;both;Sobral - CE;1668681.0;1430581.0;24980.0;1.75;both
2312908;Sobral - CE;2008;18457.0;17692.0;17692.0;0.0;184249.0;38165.0;both;Sobral - CE;1864366.0;1598608.0;31765.0;1.99;both
2312908;Sobral - CE;2009;8668.0;17674.0;13903.0;0.2133642638904606;195197.0;38543.0;both;Sobral - CE;2100913.0;1810905.0;22939.0;1.27;both
2312908;Sobral - CE;2010;7342.0;19086.0;19086.0;0.0;199346.0;39367.0;both;Sobral - CE;2553785.0;2195445.0;24596.0;1.12;both
2312908;Sobral - CE;2011;21969.0;20001.0;20001.0;0.0;186978.0;40152.0;both;Sobral - CE;2671208.0;2283303.0;34478.0;1.51;both
2312908;Sobral - CE;2012;7186.0;16547.0;16547.0;0.0;190443.0;41281.0;both;Sobral - CE;2987979.0;2540911.0;30164.0;1.19;both
2312908;Sobral - CE;2013;4104.0;9119.0;9119.0;0.0;200062.0;43576.0;both;Sobral - CE;3419143.0;2937794.0;23167.0;0.79;both
2312908;Sobral - CE;2014;6345.0;8683.0;8683.0;0.0;205391.0;45313.0;both;Sobral - CE;3830449.0;3344542.0;32040.0;0.96;both
2312908;Sobral - CE;2015;3275.0;7999.0;7999.0;0.0;197091.0;52708.0;both;Sobral - CE;3974674.0;3455941.0;28369.0;0.82;both
2312908;Sobral - CE;2016;3048.0;8014.0;8014.0;0.0;198860.0;56360.0;both;Sobral - CE;4143824.0;3598103.0;32745.0;0.91;both
2312908;Sobral - CE;2017;3949.0;7833.0;7833.0;0.0;194400.0;54100.0;both;Sobral - CE;4456661.0;3890602.0;32630.0;0.84;both
2312908;Sobral - CE;2018;5411.0;8385.0;8385.0;0.0;203300.0;64205.0;both;Sobral - CE;4759755.0;4183468.0;32724.0;0.78;both
2312908;Sobral - CE;2019;5120.0;8500.0;8500.0;0.0;229376.0;77046.0;both;Sobral - CE;4585451.0;4046967.0;37387.0;0.92;both
2312908;Sobral - CE;2020;5390.0;8631.0;8631.0;0.0;230125.0;69250.0;both;Sobral - CE;4617239.0;4123163.0;47655.0;1.16;both
2312908;Sobral - CE;2021;2851.0;8900.0;8900.0;0.0;225243.0;68720.0;both;Sobral - CE;5395130.0;4841696.0;51617.0;1.07;both
2312908;Sobral - CE;2022;3362.0;8876.0;8876.0;0.0;207259.0;62185.0;both;Sobral - CE;6016970.0;;;;both
2312908;Sobral - CE;2023;3530.0;9059.0;9059.0;0.0;197174.0;59853.0;both;Sobral - CE;6588929.0;;;;both
2312908;Sobral - CE;2024;3708.0;8834.0;8834.0;0.0;186115.0;54571.0;both;;;;;;left_only
2313005;Solonópole - CE;2003;3761.0;8250.0;8250.0;0.0;106325.0;38250.0;both;Solonópole - CE;34854.0;33509.0;9212.0;27.49;both
2313005;Solonópole - CE;2004;2481.0;7480.0;7480.0;0.0;109890.0;39480.0;both;Solonópole - CE;38327.0;36575.0;8875.0;24.26;both
2313005;Solonópole - CE;2005;2684.0;5158.0;5158.0;0.0;113610.0;41200.0;both;Solonópole - CE;45737.0;43802.0;10496.0;23.96;both
2313005;Solonópole - CE;2006;4709.0;7541.0;7541.0;0.0;115588.0;42090.0;both;Solonópole - CE;52494.0;50197.0;12206.0;24.32;both
2313005;Solonópole - CE;2007;2090.0;10181.0;10176.0;0.0004911108928395969;120990.0;36600.0;both;Solonópole - CE;51250.0;49057.0;10517.0;21.44;both
2313005;Solonópole - CE;2008;8528.0;12203.0;12203.0;0.0;117840.0;43550.0;both;Solonópole - CE;71188.0;68656.0;19063.0;27.77;both
2313005;Solonópole - CE;2009;4733.0;14799.0;11853.0;0.199067504561119;119845.0;44440.0;both;Solonópole - CE;72927.0;70286.0;15745.0;22.4;both
2313005;Solonópole - CE;2010;2099.0;6550.0;6550.0;0.0;121685.0;45650.0;both;Solonópole - CE;77107.0;73283.0;11902.0;16.24;both
2313005;Solonópole - CE;2011;6686.0;13734.0;13734.0;0.0;122950.0;46750.0;both;Solonópole - CE;90428.0;87000.0;18882.0;21.7;both
2313005;Solonópole - CE;2012;66.0;3617.0;57.0;0.984241083771081;114940.0;43400.0;both;Solonópole - CE;85568.0;82161.0;9908.0;12.06;both
2313005;Solonópole - CE;2013;2158.0;6982.0;6982.0;0.0;109866.0;40796.0;both;Solonópole - CE;102405.0;98494.0;16832.0;17.09;both
2313005;Solonópole - CE;2014;2835.0;11351.0;11351.0;0.0;109250.0;38900.0;both;Solonópole - CE;118262.0;113586.0;17249.0;15.19;both
2313005;Solonópole - CE;2015;774.0;9627.0;9627.0;0.0;105370.0;37400.0;both;Solonópole - CE;135730.0;129062.0;15535.0;12.04;both
2313005;Solonópole - CE;2016;1314.0;7739.0;7736.0;0.00038764698281434917;100301.0;28371.0;both;Solonópole - CE;163669.0;155468.0;24099.0;15.5;both
2313005;Solonópole - CE;2017;1488.0;8814.0;8811.0;0.0003403675970047315;97451.0;27766.0;both;Solonópole - CE;183440.0;174185.0;28634.0;16.44;both
2313005;Solonópole - CE;2018;2559.0;9303.0;9300.0;0.00032247662044504466;106901.0;30681.0;both;Solonópole - CE;195287.0;184886.0;29901.0;16.17;both
2313005;Solonópole - CE;2019;5231.0;9101.0;9101.0;0.0;111730.0;31350.0;both;Solonópole - CE;219003.0;206329.0;32647.0;15.82;both
2313005;Solonópole - CE;2020;5985.0;8205.0;8205.0;0.0;110781.0;30395.0;both;Solonópole - CE;237756.0;224754.0;47037.0;20.93;both
2313005;Solonópole - CE;2021;5756.0;8561.0;8561.0;0.0;119216.0;32262.0;both;Solonópole - CE;303284.0;285045.0;63627.0;22.32;both
2313005;Solonópole - CE;2022;7873.0;8863.0;8863.0;0.0;120702.0;33261.0;both;Solonópole - CE;318203.0;;;;both
2313005;Solonópole - CE;2023;2652.0;9517.0;9514.0;0.00031522538615114115;127118.0;35568.0;both;Solonópole - CE;370693.0;;;;both
2313005;Solonópole - CE;2024;5446.0;9467.0;9467.0;0.0;134755.0;37967.0;both;;;;;;left_only
2313104;Tabuleiro do Norte - CE;2003;5040.0;6196.0;6196.0;0.0;60021.0;19906.0;both;Tabuleiro do Norte - CE;64111.0;58300.0;10304.0;17.67;both
